id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,I100005738,Brigham Young University,education,education,Other,US,1,0.0031438302331674092,12.0,0.0,0.0029043993992200856,0
I100066346,I100066346,University of Stuttgart,education,education,Other,DE,11,0.015457165313073095,60.0,0.0009752232979008932,0.004762027788060333,1
I100116408,I100116408,University of Port Harcourt,education,education,Other,NG,1,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I100135526,I100135526,BGI Group (China),company,company,Other,CN,1,0.001047943411055803,4.0,0.0,0.003583732884657455,3
I100188998,I100188998,Harbin University of Science and Technology,education,education,Other,CN,1,0.00026198585276395077,1.0,0.0,0.0005905415028304965,3
I100288624,I100288624,John Innes Centre,facility,research_institute,Other,GB,1,0.00026198585276395077,1.0,0.0,1.5951066532154525e-07,0
I100296615,I100296615,École Nationale de l’Aviation Civile,education,education,Other,FR,1,0.001047943411055803,4.0,0.0,6.851212398156635e-07,1
I100357981,I100357981,Wannan Medical College,healthcare,healthcare,Other,CN,1,0.0007859575582918523,3.0,0.0,0.00031599131502233954,3
I100445878,I100445878,École Centrale de Nantes,education,education,Other,FR,1,0.001047943411055803,4.0,0.0,0.0019535223603815498,1
I10052268,I10052268,New Mexico State University,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,4
I100532134,I100532134,Université Claude Bernard Lyon 1,education,education,Other,FR,4,0.014933193607545194,62.0,0.0002775698211648392,0.004131110726400727,1
I100621029,I100621029,Bank of America,other,unknown,Other,US,1,0.0,0.0,0.0,3.217937217190586e-35,5
I100681346,I100681346,Forest Institute,education,education,Other,US,1,0.0007859575582918523,3.0,0.0,0.0005576801485613285,6
I100930933,I100930933,University College Dublin,education,education,Other,IE,8,0.008383547288446425,33.0,0.001996903709244886,0.005555479325981554,3
I101100930,I101100930,Universidade Federal de Juiz de Fora,education,education,Other,BR,1,0.001047943411055803,4.0,0.0,2.8588241730553243e-06,7
I101202996,I101202996,Semmelweis University,education,education,Other,HU,3,0.0039297877914592615,17.0,0.0009115618550940177,0.0006740753304962776,0
I101407740,I101407740,Chandigarh University,education,education,Other,IN,2,0.0007859575582918523,3.0,2.746182943018352e-07,3.969737968238342e-27,8
I101479585,I101479585,South China Agricultural University,education,education,Other,CN,1,0.0018339009693476554,7.0,0.0,0.001413036108149085,3
I102064193,I102064193,University of Siena,education,education,Other,IT,1,0.00026198585276395077,1.0,0.0,9.26405129150143e-06,9
I102134673,I102134673,Linköping University,education,education,Other,SE,9,0.0062876604663348185,24.0,0.0016925606099040737,0.0016046701007323152,10
I10213569,I10213569,Cape Breton University,education,education,Other,CA,1,0.0,0.0,0.0,3.217937217190586e-35,11
I102149020,I102149020,University of North Carolina at Charlotte,education,education,Other,US,9,0.004453759496987163,18.0,0.0002353011277213332,0.0027204166868848192,12
I102248843,I102248843,Vienna University of Economics and Business,education,education,Other,AT,3,0.002095886822111606,8.0,9.540810674805724e-05,0.0002785274655603092,13
I102272798,I102272798,INSEAD,education,education,Other,FR,1,0.0007859575582918523,3.0,0.0,7.960178423359304e-07,9
I102322142,I102322142,"Rutgers, The State University of New Jersey",education,education,Other,US,17,0.018862981399004455,81.0,0.0024558863217594472,0.022514707263268,6
I102335020,I102335020,Karlsruhe Institute of Technology,education,education,Other,DE,6,0.002095886822111606,8.0,0.0008846445846880836,0.0002631089772281859,12
I102461120,I102461120,Marquette University,education,education,Other,US,1,0.0013099292638197538,5.0,0.0,0.0001138327955605018,14
I102502594,I102502594,Northern Illinois University,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,9.106067093064897e-05,6
I102669525,I102669525,Pelita Harapan University,education,education,Other,ID,1,0.0005239717055279015,2.0,0.0,3.4259968332656407e-06,15
I102782458,I102782458,Chittagong University of Engineering & Technology,education,education,Other,BD,1,0.0005239717055279015,2.0,0.0,3.1768472690344316e-05,16
I102913810,I102913810,Universiti Malaysia Pahang Al-Sultan Abdullah,education,education,Other,MY,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,17
I103163165,I103163165,Florida State University,education,education,Other,US,4,0.002095886822111606,8.0,0.000565831161865454,0.0008998583184519067,0
I103320735,I103320735,Università Cattolica del Sacro Cuore,education,education,Other,IT,1,0.0007859575582918523,3.0,0.0,1.7854953965599929e-09,18
I103356709,I103356709,Obuda University,education,education,Other,HU,1,0.0,0.0,0.0,3.217937217190586e-35,19
I103562704,I103562704,ESI Group (France),company,company,Other,FR,1,0.0005239717055279015,2.0,0.0,8.859706706231638e-07,2
I103605164,I103605164,Tohoku Institute of Technology,education,education,Other,JP,1,0.0007859575582918523,3.0,0.0,7.271900944567865e-06,20
I103635307,I103635307,"University of California, Riverside",education,education,Other,US,4,0.0031438302331674092,12.0,0.0012558702166843845,0.0037616953390478066,16
I104234503,I104234503,Hokkaido University of Science,education,education,Other,JP,1,0.00026198585276395077,1.0,0.0,4.527631445944532e-05,10
I104338594,I104338594,Inje University,education,education,Other,KR,1,0.0,0.0,0.0,3.217937217190586e-35,21
I104588304,I104588304,University of Szczecin,education,education,Other,PL,1,0.0005239717055279015,2.0,0.0,1.066441033126588e-07,20
I104914703,I104914703,Université du Québec à Chicoutimi,education,education,Other,CA,1,0.0,0.0,0.0,3.217937217190586e-35,22
I104941359,I104941359,Al-Ahliyya Amman University,education,education,Other,JO,3,0.0015719151165837046,6.0,0.00019883704906270292,5.252167028616843e-05,10
I105086349,I105086349,North Sichuan Medical University,education,education,Other,CN,1,0.0039297877914592615,15.0,0.0,0.005315469382272324,3
I10535382,I10535382,Chongqing University of Posts and Telecommunications,education,education,Other,CN,11,0.0062876604663348185,25.0,0.00035910510788703885,0.010619084983351748,3
I105454292,I105454292,Guru Gobind Singh Indraprastha University,education,education,Other,IN,1,0.00026198585276395077,1.0,0.0,2.565326768909471e-08,13
I105991555,I105991555,Jingdezhen Ceramic Institute,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,0.0004882202580152344,3
I106118109,I106118109,Eötvös Loránd University,education,education,Other,HU,3,0.006549646319098769,25.0,9.611640300564232e-07,0.003807194882357296,6
I106157433,I106157433,University of Kassel,education,education,Other,DE,1,0.0015719151165837046,6.0,0.0,0.00013276416215216713,7
I106165777,I106165777,University of Central Florida,education,education,Other,US,15,0.01336127849096149,55.0,0.0018215401001241585,0.013262372442764462,0
I106460735,I106460735,Philadelphia College of Osteopathic Medicine,education,education,Other,US,1,0.0007859575582918523,3.0,0.0,2.0211916630583468e-06,0
I10660446,I10660446,Kunming University of Science and Technology,education,education,Other,CN,4,0.002357872674875557,9.0,1.144242892924313e-06,0.003232963518957764,3
I106663880,I106663880,University of Bahrain,education,education,Other,BH,1,0.00026198585276395077,1.0,0.0,8.048465320034602e-07,0
I106778892,I106778892,Princess Nourah bint Abdulrahman University,education,education,Other,SA,5,0.005763688760806917,22.0,0.005080012003585459,0.003514976864702111,20
I106785703,I106785703,Institut polytechnique de Grenoble,education,education,Other,FR,2,0.0031438302331674092,15.0,4.6881265955813286e-07,0.0005118696415140473,1
I106938459,I106938459,University of New Brunswick,education,education,Other,CA,2,0.0013099292638197538,5.0,2.746182943018352e-07,0.00105296910605765,9
I106980716,I106980716,Adamawa State University,education,education,Other,NG,1,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,23
I107077323,I107077323,Worcester Polytechnic Institute,education,education,Other,US,1,0.0007859575582918523,3.0,0.0,3.4712017663005053e-05,16
I107326029,I107326029,Oranim Academic College of Education,education,education,Other,IL,1,0.0005239717055279015,2.0,0.0,2.2960340176775827e-05,24
I107606265,I107606265,Broad Institute,nonprofit,nonprofit,Other,US,6,0.01388525019648939,68.0,0.00011702400914515532,0.008922255087054794,0
I107639228,I107639228,University of Notre Dame,education,education,Other,US,8,0.005501702908042966,22.0,0.0012852329059984979,0.002604076922533095,0
I107672454,I107672454,Dartmouth College,education,education,Other,US,4,0.0018339009693476554,7.0,0.000451472475832217,0.0007078266770319198,0
I107720978,I107720978,Ain Shams University,education,education,Other,EG,1,0.0,0.0,0.0,3.217937217190586e-35,25
I107982497,I107982497,Dalian Ocean University,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,26
I108103353,I108103353,Universidad de Valladolid,education,education,Other,ES,2,0.0005239717055279015,4.0,0.0,1.3526581672697644e-05,12
I108192572,I108192572,HEC Montréal,education,education,Other,CA,1,0.0,0.0,0.0,3.217937217190586e-35,27
I108290504,I108290504,University of Pisa,education,education,Other,IT,1,0.0005239717055279015,2.0,0.0,0.00010205577838254008,9
I108377266,I108377266,Earth University,education,education,Other,CR,1,0.00026198585276395077,1.0,0.0,4.8779930803910845e-05,0
I108468826,I108468826,Stevens Institute of Technology,education,education,Other,US,1,0.0013099292638197538,5.0,0.0,0.0008048411106637799,0
I108526665,I108526665,Fakir Mohan University,education,education,Other,IN,1,0.001047943411055803,4.0,0.0,9.27931015513131e-06,2
I108688024,I108688024,Qingdao University,education,education,Other,CN,8,0.019386953104532357,87.0,0.0025249497417413874,0.04052355521792582,28
I108904480,I108904480,Shenyang Institute of Engineering,education,education,Other,CN,1,0.0007859575582918523,3.0,0.0,5.911094211021232e-05,3
I108970525,I108970525,Kyiv School of Economics,education,education,Other,UA,1,0.001047943411055803,4.0,0.0,4.910182521347941e-24,29
I109173049,I109173049,Beijing Foreign Studies University,education,education,Other,CN,3,0.0007859575582918523,3.0,0.0,0.002005702972512866,3
I109556086,I109556086,Autoliv (Sweden),company,company,Other,SE,2,0.0007859575582918523,3.0,0.0,0.0017810082200737402,28
I109689652,I109689652,FPT University,education,education,Other,VN,3,0.0013099292638197538,6.0,0.0013535935726137456,6.99231983931556e-05,20
I109703491,I109703491,Rochester Institute of Technology - Dubai,education,education,Other,AE,1,0.0018339009693476554,7.0,0.0,7.608604829745644e-05,15
I109736498,I109736498,Canadian Institute for Advanced Research,facility,research_institute,Other,CA,1,0.0007859575582918523,3.0,0.0,0.0004987149204175086,1
I109935558,I109935558,Ningbo University,education,education,Other,CN,10,0.00340581608593136,17.0,0.001084804051608467,0.007351025014952128,28
I109954829,I109954829,Agricultural University of Athens,education,education,Other,GR,4,0.00026198585276395077,4.0,0.0,1.4172944600413496e-05,30
I110002522,I110002522,University of Essex,education,education,Other,GB,1,0.0005239717055279015,2.0,0.0,3.9813270901418723e-07,31
I110017253,I110017253,Université de Tours,education,education,Other,FR,1,0.0015719151165837046,6.0,0.0,0.00011547702837994518,32
I11019714,I11019714,Universidade da Coruña,education,education,Other,ES,1,0.0005239717055279015,2.0,0.0,2.1636460437808876e-07,33
I110273157,I110273157,Kookmin University,education,education,Other,KR,1,0.0007859575582918523,3.0,0.0,0.0003076745295643415,0
I110360157,I110360157,Lovely Professional University,education,education,Other,IN,3,0.0039297877914592615,15.0,0.002938166761776136,0.0010784176998999413,20
I110525433,I110525433,"Islamic Azad University, Tehran",education,education,Other,IR,1,0.0005239717055279015,2.0,0.0,0.00014242769975441965,0
I111088046,I111088046,Boston University,education,education,Other,US,8,0.01021744825779408,39.0,2.2019810231435486e-05,0.009300276734992828,6
I111112146,I111112146,Tallinn University of Technology,education,education,Other,EE,3,0.0,0.0,0.0,3.217937217190586e-35,34
I111149068,I111149068,National Defense University,education,education,Other,US,3,0.011265391668849883,45.0,6.865457357545879e-07,0.02965742260823163,3
I111236770,I111236770,University of Vermont,education,education,Other,US,2,0.002357872674875557,9.0,6.112604975190924e-06,0.0005093970781641462,10
I111262870,I111262870,Universitat de Miguel Hernández d'Elx,education,education,Other,ES,1,0.0026198585276395077,10.0,0.0,0.0005600516225499506,7
I111277659,I111277659,Chonnam National University,education,education,Other,KR,1,0.0028818443804034585,11.0,0.0,0.00012031612015053209,2
