id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,I100005738,Brigham Young University,education,education,Other,US,3,0.00062015503875969,2.0,0.0,8.772483085637694e-28,0
I100066346,I100066346,University of Stuttgart,education,education,Other,DE,3,0.0015503875968992248,5.0,0.00015972820167420797,0.0022913104973537515,1
I100135526,I100135526,BGI Group (China),company,company,Other,CN,1,0.00248062015503876,8.0,0.0,0.0002767464403898623,2
I100288624,I100288624,John Innes Centre,facility,research_institute,Other,GB,1,0.00062015503875969,2.0,0.0,1.7201174983552218e-05,42
I100532134,I100532134,Université Claude Bernard Lyon 1,education,education,Other,FR,2,0.005891472868217055,19.0,7.961697384052975e-06,0.005603978723521382,4
I100653424,I100653424,Yamashina Institute for Ornithology,facility,research_institute,Other,JP,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,5
I100887729,I100887729,Andhra University,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,6
I100930933,I100930933,University College Dublin,education,education,Other,IE,7,0.008372093023255815,29.0,0.0010045573622488842,0.0044740406468351925,7
I101202996,I101202996,Semmelweis University,education,education,Other,HU,1,0.00062015503875969,2.0,0.0,2.926882192416745e-06,8
I101326570,I101326570,National Institute of Technology Sikkim,education,education,Other,IN,1,0.0018604651162790699,6.0,0.0,7.568108422890731e-06,9
I101407740,I101407740,Chandigarh University,education,education,Other,IN,1,0.000310077519379845,1.0,0.0,1.31990305425726e-09,10
I102117144,I102117144,Banasthali University,education,education,Other,IN,1,0.002170542635658915,7.0,0.0,1.5238509068648808e-07,9
I102134673,I102134673,Linköping University,education,education,Other,SE,2,0.00992248062015504,32.0,0.00015578347777984213,0.005793623776124873,1
I102149020,I102149020,University of North Carolina at Charlotte,education,education,Other,US,2,0.0015503875968992248,5.0,4.1677085938151204e-07,0.002047988512921621,1
I102197404,I102197404,Université Paris-Sud,education,education,Other,FR,1,0.0015503875968992248,5.0,0.0,0.001902107185901116,11
I102208913,I102208913,Shihezi University,education,education,Other,CN,3,0.0015503875968992248,6.0,0.0005157058495393079,1.7779246685985465e-05,12
I102322142,I102322142,"Rutgers, The State University of New Jersey",education,education,Other,US,8,0.011162790697674419,36.0,0.0015785060052583256,0.00482005123179418,8
I102335020,I102335020,Karlsruhe Institute of Technology,education,education,Other,DE,3,0.010232558139534885,33.0,0.0008924538319633399,0.007404397304574632,13
I102401767,I102401767,University of Arkansas at Little Rock,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,14
I102461120,I102461120,Marquette University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,15
