id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,I100005738,Brigham Young University,education,education,Other,US,3,0.0007668711656441718,2.0,0.0,0.0007781440285927018,0
I100066346,I100066346,University of Stuttgart,education,education,Other,DE,3,0.0023006134969325155,6.0,0.0,0.005287524322381273,1
I10052268,I10052268,New Mexico State University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,0.00012855075155727253,2
I100532134,I100532134,Université Claude Bernard Lyon 1,education,education,Other,FR,2,0.003834355828220859,10.0,6.859215525830419e-05,0.002088570638978629,32
I100633361,I100633361,University of Massachusetts Dartmouth,education,education,Other,US,2,0.0,0.0,0.0,1.2700564705436398e-98,4
I10091056,I10091056,Kanazawa University,education,education,Other,JP,1,0.0011503067484662577,3.0,0.0,0.0004843577294878122,5
I100930933,I100930933,University College Dublin,education,education,Other,IE,11,0.016487730061349695,95.0,0.00344830666000987,0.17369968890944393,6
I101155339,I101155339,Korea Telecom (South Korea),company,company,Other,KR,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,7
I101202996,I101202996,Semmelweis University,education,education,Other,HU,1,0.0007668711656441718,2.0,0.0,0.00011617404506993145,1
I101407740,I101407740,Chandigarh University,education,education,Other,IN,4,0.003067484662576687,8.0,0.00242974907104751,2.8763519819189934e-06,107
I101479585,I101479585,South China Agricultural University,education,education,Other,CN,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,9
I102015815,I102015815,Christian Brothers University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,10
I102064193,I102064193,University of Siena,education,education,Other,IT,1,0.0,0.0,0.0,1.2700564705436398e-98,11
I102134673,I102134673,Linköping University,education,education,Other,SE,6,0.004601226993865031,13.0,0.0007343428404234495,0.0035760304036096154,12
I102149020,I102149020,University of North Carolina at Charlotte,education,education,Other,US,3,0.01111963190184049,29.0,4.4766251957367924e-05,0.004706172355493992,19
I102239671,I102239671,Hamdan Bin Mohammed Smart University,education,education,Other,AE,1,0.0011503067484662577,3.0,0.0,7.00315747008845e-05,14
I102248843,I102248843,Vienna University of Economics and Business,education,education,Other,AT,2,0.004217791411042945,11.0,3.382822556543144e-06,0.0009252791566466649,2
I102322142,I102322142,"Rutgers, The State University of New Jersey",education,education,Other,US,15,0.019555214723926382,58.0,0.0059568601430148,0.01506385296154936,19
I102335020,I102335020,Karlsruhe Institute of Technology,education,education,Other,DE,6,0.007668711656441718,22.0,0.0028293069900684246,0.005969765807027653,53
I102461120,I102461120,Marquette University,education,education,Other,US,3,0.0,0.0,0.0,1.2700564705436398e-98,17
I102913810,I102913810,Universiti Malaysia Pahang Al-Sultan Abdullah,education,education,Other,MY,1,0.0003834355828220859,1.0,0.0,9.816079818105736e-07,14
I103163165,I103163165,Florida State University,education,education,Other,US,3,0.0015337423312883436,4.0,0.0006171935241206034,0.00020377577727404087,42
I103193709,I103193709,Adamson University,education,education,Other,PH,1,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I103250015,I103250015,Human Sciences Research Council,nonprofit,nonprofit,Other,ZA,2,0.006134969325153374,16.0,1.5002082642060899e-05,0.007082999985457688,19
I103320735,I103320735,Università Cattolica del Sacro Cuore,education,education,Other,IT,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,20
I103356709,I103356709,Obuda University,education,education,Other,HU,1,0.003067484662576687,8.0,0.0,0.0034736260469681738,6
I103434671,I103434671,American International University-Bangladesh,education,education,Other,BD,2,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,21
I103531236,I103531236,Boston College,education,education,Other,US,2,0.0011503067484662577,3.0,0.0,0.0008842017285556639,23
I103635307,I103635307,"University of California, Riverside",education,education,Other,US,6,0.0015337423312883436,4.0,0.0012163453279396435,0.00020238586708607988,32
I104234503,I104234503,Hokkaido University of Science,education,education,Other,JP,1,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I104338594,I104338594,Inje University,education,education,Other,KR,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,24
I10457146,I10457146,Universidad de Santiago de Chile,education,education,Other,CL,1,0.0,0.0,0.0,1.2700564705436398e-98,25
I104941359,I104941359,Al-Ahliyya Amman University,education,education,Other,JO,2,0.003450920245398773,9.0,0.0012160511694564657,1.6608439665905798e-06,26
I10535382,I10535382,Chongqing University of Posts and Telecommunications,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0010449281893103648,45
I105818395,I105818395,University of Kashan,education,education,Other,IR,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,28
I106157433,I106157433,University of Kassel,education,education,Other,DE,1,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I106165777,I106165777,University of Central Florida,education,education,Other,US,7,0.005751533742331288,15.0,0.0028732207885203485,0.0010671518596747551,45
I106296451,I106296451,University of Foggia,education,education,Other,IT,2,0.0015337423312883436,8.0,0.0,4.944778848202462e-05,29
I106778892,I106778892,Princess Nourah bint Abdulrahman University,education,education,Other,SA,2,0.003067484662576687,8.0,0.00242974907104751,8.664535773743972e-05,30
I106938459,I106938459,University of New Brunswick,education,education,Other,CA,1,0.0,0.0,0.0,1.2700564705436398e-98,31
I106969075,I106969075,Idaho State University,education,education,Other,US,1,0.0023006134969325155,6.0,0.0,0.004646016123497788,2
I107077323,I107077323,Worcester Polytechnic Institute,education,education,Other,US,3,0.021088957055214724,55.0,0.00043346783578623215,0.008343307469368198,14
I107575416,I107575416,University of Aleppo,education,education,Other,SY,1,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I107606265,I107606265,Broad Institute,nonprofit,nonprofit,Other,US,3,0.013036809815950921,38.0,1.5397095462328047e-05,0.04170654389884649,1
I107639228,I107639228,University of Notre Dame,education,education,Other,US,7,0.004984662576687116,13.0,0.0017293730141734326,0.0046221202914214785,45
I107672454,I107672454,Dartmouth College,education,education,Other,US,2,0.011886503067484663,32.0,7.5190176727801945e-06,0.01964908069181887,1
I108192572,I108192572,HEC Montréal,education,education,Other,CA,2,0.014187116564417178,38.0,1.3977430592325368e-05,0.03729394519159503,1
I108290504,I108290504,University of Pisa,education,education,Other,IT,11,0.011886503067484663,35.0,0.004395705047252979,0.014455438527427839,32
I108403487,I108403487,Warsaw University of Technology,education,education,Other,PL,6,0.006518404907975461,18.0,0.002605290597204475,0.00885225357352666,33
I108468826,I108468826,Stevens Institute of Technology,education,education,Other,US,3,0.005368098159509203,14.0,3.209934409942176e-05,0.0033405060694538884,33
I108526665,I108526665,Fakir Mohan University,education,education,Other,IN,3,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I109009565,I109009565,Dokkyo University,education,education,Other,JP,1,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I10947320,I10947320,South African Medical Research Council,other,unknown,Other,ZA,1,0.0019171779141104294,5.0,0.0,0.0035136147072568884,19
I109736498,I109736498,Canadian Institute for Advanced Research,facility,research_institute,Other,CA,3,0.012653374233128834,38.0,0.0,0.04098499274139346,1
I109935558,I109935558,Ningbo University,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,0.0005444301689547364,45
I109954829,I109954829,Agricultural University of Athens,education,education,Other,GR,3,0.0003834355828220859,3.0,0.0,2.5759805555334265e-67,36
I110079840,I110079840,University of Hohenheim,education,education,Other,DE,1,0.0007668711656441718,2.0,0.0,8.482193926353418e-05,53
I110092051,I110092051,Brigham Young University–Hawaii,education,education,Other,US,2,0.0003834355828220859,1.0,0.0,2.854990167663481e-06,42
I110120368,I110120368,"National Agency for New Technologies, Energy and Sustainable Economic Development",government,government,Other,IT,1,0.0003834355828220859,1.0,0.0,3.7419453081313678e-06,43
I110166357,I110166357,University of Delhi,education,education,Other,IN,1,0.0019171779141104294,5.0,0.0,0.0004478997904481416,42
I11019714,I11019714,Universidade da Coruña,education,education,Other,ES,2,0.013036809815950921,34.0,0.0006083197432114106,0.010030485139346906,19
I111088046,I111088046,Boston University,education,education,Other,US,7,0.004601226993865031,18.0,0.0012427215385979072,0.010970045501370712,6
I11123151,I11123151,Northwest Missouri State University,education,education,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,39
I111398093,I111398093,Kozminski University,education,education,Other,PL,3,0.004601226993865031,16.0,0.005454051268293715,0.00028107057287287584,33
I111483173,I111483173,King University,education,education,Other,US,3,0.0026840490797546013,9.0,0.0,0.005731138440629357,45
I1118541,I1118541,University of East Anglia,education,education,Other,GB,1,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I111950717,I111950717,Macau University of Science and Technology,education,education,Other,MO,12,0.009202453987730062,43.0,0.002177733693226434,0.038302544349088426,45
I111979921,I111979921,Northwestern University,education,education,Other,US,10,0.02338957055214724,75.0,0.004664926714634798,0.02531766709397593,40
I112612939,I112612939,California Western School of Law,education,education,Other,US,1,0.01111963190184049,29.0,0.0,0.015747341110652888,1
I112728665,I112728665,Hannam University,education,education,Other,KR,2,0.0011503067484662577,4.0,0.0,0.00066647296706783,1
I112862951,I112862951,University of Messina,education,education,Other,IT,1,0.0,0.0,0.0,1.2700564705436398e-98,41
I113428412,I113428412,École Normale Supérieure de Lyon,education,education,Other,FR,1,0.0023006134969325155,6.0,0.0,0.0019241914171712507,1
I113456305,I113456305,Leuphana University of Lüneburg,education,education,Other,DE,2,0.0011503067484662577,3.0,0.0018231942787351656,0.0002815802791803505,12
I113940042,I113940042,Shanghai University,education,education,Other,CN,4,0.003067484662576687,8.0,0.0006531102749165964,0.00039450010351112,45
I114017466,I114017466,University of Technology Sydney,education,education,Other,AU,5,0.0019171779141104294,5.0,0.005452214411987651,0.00018326564927069843,42
I114027177,I114027177,University of North Carolina at Chapel Hill,education,education,Other,US,6,0.004984662576687116,20.0,0.0006086244073547018,0.00774822680741588,2
I114090438,I114090438,Goethe University Frankfurt,education,education,Other,DE,11,0.010736196319018405,51.0,0.007344852385864038,0.016417793337778784,43
I114112103,I114112103,Leibniz University Hannover,education,education,Other,DE,2,0.004217791411042945,11.0,0.0,0.0017955642249878087,43
I114203471,I114203471,University of Gloucestershire,education,education,Other,GB,1,0.0011503067484662577,3.0,0.0,7.292461986985851e-05,32
I114395901,I114395901,University of Nebraska–Lincoln,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,0.0003001170819083186,1
I114531698,I114531698,Tokyo Institute of Technology,education,education,Other,JP,4,0.0019171779141104294,6.0,0.0012163453279396435,0.0009162727353151842,23
I114539943,I114539943,Zhejiang Chinese Medical University,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,7.890792913800962e-05,45
I114772536,I114772536,Software Engineering Institute,facility,research_institute,Other,US,1,0.0,0.0,0.0,1.2700564705436398e-98,44
I114832834,I114832834,Tulane University,education,education,Other,US,4,0.012269938650306749,34.0,0.00043708552464032677,0.003404773961153026,19
I114972647,I114972647,University of Jordan,education,education,Other,JO,4,0.0015337423312883436,5.0,0.0006083197432114106,4.554128010859239e-05,45
I115228651,I115228651,"Agency for Science, Technology and Research",government,government,Other,SG,4,0.0026840490797546013,7.0,0.0006127566336660069,0.0019025065009898679,45
I115283149,I115283149,Brookings Institution,nonprofit,nonprofit,Other,US,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,46
I115475287,I115475287,Oklahoma State University,education,education,Other,US,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I115592961,I115592961,Jiangsu University,education,education,Other,CN,2,0.013036809815950921,34.0,1.6178716574771556e-05,0.00493418777974099,23
I115715567,I115715567,"Birla Institute of Technology, Mesra",education,education,Other,IN,1,0.0023006134969325155,6.0,0.0,4.0701113259643916e-08,42
I116067653,I116067653,University of Rome Tor Vergata,education,education,Other,IT,3,0.0023006134969325155,6.0,0.001823782595701521,0.00017195564711231564,32
I116265982,I116265982,Qinghai University,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,0.001413976019665699,45
I116660002,I116660002,The Max Stern Yezreel Valley College,education,education,Other,IL,1,0.0011503067484662577,3.0,0.0,0.00037660800096259584,40
I116891498,I116891498,Siddhartha Medical College,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,47
I116953780,I116953780,Tongji University,education,education,Other,CN,4,0.005751533742331288,15.0,0.0006149088932345901,0.00451546566225916,45
I11701301,I11701301,Griffith University,education,education,Other,AU,3,0.021855828220858898,58.0,0.0002398430911249023,0.027964267924370807,12
I117222138,I117222138,Abu Dhabi University,education,education,Other,AE,1,0.0011503067484662577,3.0,0.0,5.193733633348589e-08,5
I117331123,I117331123,Weifang Medical University,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,49
I1174212,I1174212,University of Southern California,education,education,Other,US,31,0.036042944785276074,110.0,0.017280885458026505,0.054757612641959615,2
I11750234,I11750234,University of Science and Culture,education,education,Other,IR,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,28
I117532281,I117532281,Guangzhou University of Chinese Medicine,education,education,Other,CN,1,0.0015337423312883436,4.0,0.0,0.0007431316704860867,42
I117965899,I117965899,University of Hawaiʻi at Mānoa,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,2.210829890866204e-05,19
I118020396,I118020396,Swarthmore College,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,50
I118118575,I118118575,New Jersey Institute of Technology,education,education,Other,US,1,0.0015337423312883436,4.0,0.0,0.001081835921833939,42
I118347636,I118347636,Australian National University,education,education,Other,AU,11,0.029524539877300613,82.0,0.005816949496161747,0.030945642516372465,12
I118353179,I118353179,DePaul University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,4.0565298986748644e-05,5
