id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,I100005738,Brigham Young University,education,education,Other,US,2,0.0016949152542372883,5.0,0.00011863448875708129,0.0005194060396225245,0
I100066346,I100066346,University of Stuttgart,education,education,Other,DE,4,0.0006779661016949153,2.0,0.0005572702036312222,3.006540249980399e-05,1
I100191712,I100191712,Pepperdine University,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.00027978659038057556,1
I100205273,I100205273,Universidad Técnica Particular de Loja,education,education,Other,EC,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,2
I100288624,I100288624,John Innes Centre,facility,research_institute,Other,GB,1,0.0023728813559322037,7.0,0.0,0.003478620064880983,3
I10052268,I10052268,New Mexico State University,education,education,Other,US,2,0.002711864406779661,8.0,0.0003773566832000889,0.0004951320051316436,4
I100532134,I100532134,Université Claude Bernard Lyon 1,education,education,Other,FR,1,0.0023728813559322037,7.0,0.0,0.000835085936173968,5
I100538780,I100538780,Wesleyan University,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,6
I10091056,I10091056,Kanazawa University,education,education,Other,JP,2,0.001016949152542373,4.0,1.954124063888362e-06,7.023620918397231e-06,7
I100930933,I100930933,University College Dublin,education,education,Other,IE,8,0.01152542372881356,38.0,0.001097675823954769,0.00953659121670984,3
I101155339,I101155339,Korea Telecom (South Korea),company,company,Other,KR,1,0.00033898305084745765,1.0,0.0,2.575361202188623e-07,8
I101407740,I101407740,Chandigarh University,education,education,Other,IN,2,0.001016949152542373,4.0,0.0,1.5394028628520722e-05,9
I102064193,I102064193,University of Siena,education,education,Other,IT,2,0.0013559322033898306,4.0,0.0005627685723207905,0.0004424253400964837,10
I102134673,I102134673,Linköping University,education,education,Other,SE,3,0.0016949152542372883,5.0,0.0011632968974038364,0.0003009099215253789,11
I102149020,I102149020,University of North Carolina at Charlotte,education,education,Other,US,2,0.0006779661016949153,2.0,0.0,3.158733482179692e-05,5
I102248843,I102248843,Vienna University of Economics and Business,education,education,Other,AT,1,0.0023728813559322037,7.0,0.0,0.0005957300594354558,3
I102272798,I102272798,INSEAD,education,education,Other,FR,1,0.003728813559322034,11.0,0.0,0.0031910056525082243,10
I102322142,I102322142,"Rutgers, The State University of New Jersey",education,education,Other,US,9,0.01016949152542373,30.0,7.800091887199841e-05,0.005951827642958969,12
I102335020,I102335020,Karlsruhe Institute of Technology,education,education,Other,DE,2,0.001016949152542373,3.0,0.0,0.00034078104225425,13
I102345215,I102345215,Xihua University,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,1.0883541741626094e-06,14
I102398690,I102398690,National Natural Science Foundation of China,government,government,Other,CN,1,0.002033898305084746,6.0,0.0,0.0005529917565183798,7
I102520234,I102520234,TH Köln - University of Applied Sciences,education,education,Other,DE,1,0.0,0.0,0.0,6.979349428950727e-56,15
I102607778,I102607778,Cleveland State University,education,education,Other,US,1,0.0013559322033898306,4.0,0.0,0.005070085335183297,14
I102893293,I102893293,State University of Malang,education,education,Other,ID,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,16
I103163165,I103163165,Florida State University,education,education,Other,US,3,0.0023728813559322037,7.0,0.00040572979828458597,0.0003480391815417285,8
