id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,I100005738,Brigham Young University,education,education,Other,US,9,0.0028286637931034483,21.0,0.0004856432651079822,0.003451184808876287,0
I100066346,I100066346,University of Stuttgart,education,education,Other,DE,21,0.009294181034482759,73.0,0.0007915575159964898,0.006059599905782946,1
I100116408,I100116408,University of Port Harcourt,education,education,Other,NG,1,0.0008081896551724138,6.0,0.0,4.845001569509216e-08,2
I100135526,I100135526,BGI Group (China),company,company,Other,CN,2,0.0014816810344827585,12.0,1.0887641858714991e-07,0.002176776432882967,3
I100188998,I100188998,Harbin University of Science and Technology,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,0.0002226087926764586,4
I100191712,I100191712,Pepperdine University,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,0.00015376225820659976,2
I100205273,I100205273,Universidad Técnica Particular de Loja,education,education,Other,EC,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,5
I100288624,I100288624,John Innes Centre,facility,research_institute,Other,GB,3,0.0013469827586206897,10.0,5.080899534066996e-07,0.001100852393610625,3
I100296615,I100296615,École Nationale de l’Aviation Civile,education,education,Other,FR,1,0.0005387931034482759,4.0,0.0,1.7037132714507362e-05,0
I100357981,I100357981,Wannan Medical College,healthcare,healthcare,Other,CN,1,0.0004040948275862069,3.0,0.0,0.00011205145010209342,4
I100445878,I100445878,École Centrale de Nantes,education,education,Other,FR,1,0.0005387931034482759,4.0,0.0,0.0007375545399794628,1
I10052268,I10052268,New Mexico State University,education,education,Other,US,4,0.0013469827586206897,10.0,6.313017671078238e-06,0.0002783235887952342,6
I100532134,I100532134,Université Claude Bernard Lyon 1,education,education,Other,FR,9,0.010641163793103448,98.0,0.0007673594166400193,0.005025185268069635,1
I100538780,I100538780,Wesleyan University,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,7
I100621029,I100621029,Bank of America,other,unknown,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,8
I100633361,I100633361,University of Massachusetts Dartmouth,education,education,Other,US,2,0.0,0.0,0.0,1.6956061190283638e-53,9
I100653424,I100653424,Yamashina Institute for Ornithology,facility,research_institute,Other,JP,1,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,10
I100681346,I100681346,Forest Institute,education,education,Other,US,1,0.0004040948275862069,3.0,0.0,0.0001597240999101389,11
I100887729,I100887729,Andhra University,education,education,Other,IN,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,12
I10091056,I10091056,Kanazawa University,education,education,Other,JP,3,0.0008081896551724138,7.0,7.461663887172673e-05,0.00023869998305229366,6
I100930933,I100930933,University College Dublin,education,education,Other,IE,34,0.015894396551724137,195.0,0.003439724254370463,0.013243210522371153,0
I101100930,I101100930,Universidade Federal de Juiz de Fora,education,education,Other,BR,1,0.0005387931034482759,4.0,0.0,1.0459216149498997e-06,2
I101155339,I101155339,Korea Telecom (South Korea),company,company,Other,KR,2,0.00026939655172413793,2.0,0.0,1.2843097055010324e-06,13
I101202996,I101202996,Semmelweis University,education,education,Other,HU,5,0.0025592672413793103,21.0,0.0007340206193548788,0.000645817932904816,1
I101326570,I101326570,National Institute of Technology Sikkim,education,education,Other,IN,1,0.0008081896551724138,6.0,0.0,1.4443379902427711e-06,13
I101407740,I101407740,Chandigarh University,education,education,Other,IN,9,0.0020204741379310346,16.0,0.00042969105825313176,5.960092349987735e-06,13
I101479585,I101479585,South China Agricultural University,education,education,Other,CN,3,0.0010775862068965517,8.0,0.0002427944134493443,0.0003795349584973762,4
I102015815,I102015815,Christian Brothers University,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,5.819746852384871e-40,14
I102064193,I102064193,University of Siena,education,education,Other,IT,4,0.0006734913793103449,5.0,0.0,0.00016595892178652058,2
I102117144,I102117144,Banasthali University,education,education,Other,IN,1,0.0009428879310344827,7.0,0.0,1.8066775163931858e-08,13
I102134673,I102134673,Linköping University,education,education,Other,SE,20,0.008890086206896552,74.0,0.0016734780359003772,0.0034217811358493166,6
I10213569,I10213569,Cape Breton University,education,education,Other,CA,1,0.0,0.0,0.0,1.6956061190283638e-53,15
I102149020,I102149020,University of North Carolina at Charlotte,education,education,Other,US,16,0.006196120689655173,54.0,0.00018440963560498243,0.0032935731742826007,16
I102197404,I102197404,Université Paris-Sud,education,education,Other,FR,1,0.0006734913793103449,5.0,0.0,0.00023608195530275592,1
I102208913,I102208913,Shihezi University,education,education,Other,CN,3,0.0006734913793103449,6.0,0.0002427944134493443,0.00020087304292498907,4
I102239671,I102239671,Hamdan Bin Mohammed Smart University,education,education,Other,AE,1,0.0004040948275862069,3.0,0.0,4.1041478437474475e-06,13
I102248843,I102248843,Vienna University of Economics and Business,education,education,Other,AT,6,0.003502155172413793,26.0,1.2543859569079993e-05,0.0009018464466115172,17
I102272798,I102272798,INSEAD,education,education,Other,FR,2,0.0018857758620689654,14.0,4.899438836421745e-07,0.0014286336466817087,0
