id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I136199984,I136199984,Harvard University,education,education,Other,US,206,0.09224544841537424,1450.0,0.14301620181864413,0.2046294881302196,0
I97018004,I97018004,Stanford University,education,education,Other,US,318,0.09197572488199596,1426.0,0.19571434705217977,0.19485570470771496,0
I40120149,I40120149,University of Oxford,education,education,Other,GB,133,0.0865812542144302,1003.0,0.09143730904809659,0.1105896235448904,1
I241749,I241749,University of Cambridge,education,education,Other,GB,110,0.07484828051247472,871.0,0.04578522610910238,0.10066689293048062,1
I45129253,I45129253,University College London,education,education,Other,GB,121,0.07309507754551585,873.0,0.05918173792627511,0.10416482368568764,1
I63966007,I63966007,Massachusetts Institute of Technology,education,education,Other,US,164,0.06837491571139583,933.0,0.07086209959463928,0.14644196436733745,0
I19820366,I19820366,Chinese Academy of Sciences,government,government,Other,CN,245,0.06743088334457181,1220.0,0.09871896927678853,0.26603704574831294,3
I201448701,I201448701,University of Washington,education,education,Other,US,155,0.06743088334457181,804.0,0.03747469257568984,0.10852470630327819,0
I1294671590,I1294671590,Centre National de la Recherche Scientifique,government,government,Other,FR,84,0.06662171274443696,726.0,0.05748828808617985,0.04317283255913191,8
I99065089,I99065089,Tsinghua University,education,education,Other,CN,305,0.06203641267700607,1052.0,0.14049725338963187,0.23482059606844108,3
I165932596,I165932596,National University of Singapore,education,education,Other,SG,183,0.05974376264329063,816.0,0.06870023247274676,0.1473752930875514,3
I20231570,I20231570,Peking University,education,education,Other,CN,207,0.054888739042481455,810.0,0.03331005228473091,0.1667146071298624,3
I98677209,I98677209,University of Edinburgh,education,education,Other,GB,64,0.05421443020903574,516.0,0.01048760453580585,0.05408392525325781,15
I27837315,I27837315,University of Michigan,education,education,Other,US,91,0.053809844908968306,522.0,0.010799803649600648,0.05365076729423621,15
I205783295,I205783295,Cornell University,education,education,Other,US,116,0.05367498314227916,660.0,0.02734170526935613,0.06851659485327873,0
I177725633,I177725633,Chinese University of Hong Kong,education,education,Other,HK,153,0.05205664194200944,751.0,0.05894470634341309,0.1782037042795914,3
I185261750,I185261750,University of Toronto,education,education,Other,CA,122,0.05165205664194201,613.0,0.036748325092068296,0.05433244052829714,0
I157773358,I157773358,Sun Yat-sen University,education,education,Other,CN,125,0.051517194875252866,662.0,0.014327280707670182,0.10899664565139626,3
I32971472,I32971472,Yale University,education,education,Other,US,97,0.05138233310856372,533.0,0.016356782719616866,0.06970813704186443,8
I183067930,I183067930,Shanghai Jiao Tong University,education,education,Other,CN,199,0.05111260957518544,784.0,0.03575003765866173,0.16146854868332977,3
I74801974,I74801974,The University of Tokyo,education,education,Other,JP,66,0.050977747808496295,481.0,0.024259442014464623,0.04150781719104794,15
I889458895,I889458895,University of Hong Kong,education,education,Other,HK,218,0.05003371544167229,861.0,0.06312514644338314,0.21803131711124474,3
I62916508,I62916508,Technical University of Munich,education,education,Other,DE,108,0.04962913014160485,584.0,0.033857755044022095,0.05602996246159797,19
I157725225,I157725225,University of Illinois Urbana-Champaign,education,education,Other,US,103,0.04949426837491571,543.0,0.013742548617579715,0.0706007465194693,0
I74973139,I74973139,Carnegie Mellon University,education,education,Other,US,173,0.046931894807821985,610.0,0.06098051279639209,0.10208482458243037,0
I200769079,I200769079,Hong Kong University of Science and Technology,education,education,Other,HK,173,0.04558327714093055,712.0,0.02667881941877431,0.18700914041743377,3
I79576946,I79576946,University of Pennsylvania,education,education,Other,US,70,0.04531355360755226,481.0,0.010483010978460584,0.05786491137979019,0
I95457486,I95457486,"University of California, Berkeley",education,education,Other,US,127,0.0445043830074174,613.0,0.03242396519407118,0.08391259506835617,0
I20089843,I20089843,Princeton University,education,education,Other,US,81,0.043964935940660824,510.0,0.015065249639024413,0.07485005105257421,0
I76130692,I76130692,Zhejiang University,education,education,Other,CN,191,0.04342548887390425,609.0,0.026043675535862915,0.10897989732860149,3
