id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I97018004,I97018004,Stanford University,education,education,Other,US,318,0.09197572488199596,1426.0,0.19571434705217977,0.19485570470771496,0
I136199984,I136199984,Harvard University,education,education,Other,US,206,0.09224544841537424,1450.0,0.14301620181864413,0.2046294881302196,0
I99065089,I99065089,Tsinghua University,education,education,Other,CN,305,0.06203641267700607,1052.0,0.14049725338963187,0.23482059606844108,3
I19820366,I19820366,Chinese Academy of Sciences,government,government,Other,CN,245,0.06743088334457181,1220.0,0.09871896927678853,0.26603704574831294,3
I40120149,I40120149,University of Oxford,education,education,Other,GB,133,0.0865812542144302,1003.0,0.09143730904809659,0.1105896235448904,1
I63966007,I63966007,Massachusetts Institute of Technology,education,education,Other,US,164,0.06837491571139583,933.0,0.07086209959463928,0.14644196436733745,0
I172675005,I172675005,Nanyang Technological University,education,education,Other,SG,217,0.03897505057316251,714.0,0.06906289728603364,0.1438798534125685,3
I165932596,I165932596,National University of Singapore,education,education,Other,SG,183,0.05974376264329063,816.0,0.06870023247274676,0.1473752930875514,3
I889458895,I889458895,University of Hong Kong,education,education,Other,HK,218,0.05003371544167229,861.0,0.06312514644338314,0.21803131711124474,3
I74973139,I74973139,Carnegie Mellon University,education,education,Other,US,173,0.046931894807821985,610.0,0.06098051279639209,0.10208482458243037,0
I45129253,I45129253,University College London,education,education,Other,GB,121,0.07309507754551585,873.0,0.05918173792627511,0.10416482368568764,1
I177725633,I177725633,Chinese University of Hong Kong,education,education,Other,HK,153,0.05205664194200944,751.0,0.05894470634341309,0.1782037042795914,3
I1294671590,I1294671590,Centre National de la Recherche Scientifique,government,government,Other,FR,84,0.06662171274443696,726.0,0.05748828808617985,0.04317283255913191,8
I241749,I241749,University of Cambridge,education,education,Other,GB,110,0.07484828051247472,871.0,0.04578522610910238,0.10066689293048062,1
I201448701,I201448701,University of Washington,education,education,Other,US,155,0.06743088334457181,804.0,0.03747469257568984,0.10852470630327819,0
I185261750,I185261750,University of Toronto,education,education,Other,CA,122,0.05165205664194201,613.0,0.036748325092068296,0.05433244052829714,0
I183067930,I183067930,Shanghai Jiao Tong University,education,education,Other,CN,199,0.05111260957518544,784.0,0.03575003765866173,0.16146854868332977,3
I62916508,I62916508,Technical University of Munich,education,education,Other,DE,108,0.04962913014160485,584.0,0.033857755044022095,0.05602996246159797,19
I1291425158,I1291425158,Google (United States),company,company,Google / Google DeepMind / DeepMind,US,197,0.04099797707349966,578.0,0.03373506252535568,0.08752181190341168,0
I20231570,I20231570,Peking University,education,education,Other,CN,207,0.054888739042481455,810.0,0.03331005228473091,0.1667146071298624,3
I95457486,I95457486,"University of California, Berkeley",education,education,Other,US,127,0.0445043830074174,613.0,0.03242396519407118,0.08391259506835617,0
I205783295,I205783295,Cornell University,education,education,Other,US,116,0.05367498314227916,660.0,0.02734170526935613,0.06851659485327873,0
I200769079,I200769079,Hong Kong University of Science and Technology,education,education,Other,HK,173,0.04558327714093055,712.0,0.02667881941877431,0.18700914041743377,3
I76130692,I76130692,Zhejiang University,education,education,Other,CN,191,0.04342548887390425,609.0,0.026043675535862915,0.10897989732860149,3
I74801974,I74801974,The University of Tokyo,education,education,Other,JP,66,0.050977747808496295,481.0,0.024259442014464623,0.04150781719104794,15
I4210087915,I4210087915,Massachusetts General Hospital,healthcare,healthcare,Other,US,78,0.0432906271072151,606.0,0.022784114810889617,0.09800261719348209,0
I56590836,I56590836,Monash University,education,education,Other,AU,106,0.03573836817262306,369.0,0.017526699234021368,0.038960674451033094,16
I78577930,I78577930,Columbia University,education,education,Other,US,119,0.03910991233985165,478.0,0.017413261069455364,0.0686640084305536,0
I32971472,I32971472,Yale University,education,education,Other,US,97,0.05138233310856372,533.0,0.016356782719616866,0.06970813704186443,8
I4391012619,I4391012619,Shanghai Artificial Intelligence Laboratory,facility,research_institute,Other,,118,0.02521915037086986,496.0,0.0158172909859382,0.16334652312383519,3
