id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community,company_neighbor_count,education_neighbor_count,research_institute_neighbor_count
I97018004,I97018004,Stanford University,education,education,Other,US,318,0.09197572488199596,1426.0,0.19571434705217977,0.19485570470771496,0,60,328,108
I136199984,I136199984,Harvard University,education,education,Other,US,206,0.09224544841537424,1450.0,0.14301620181864413,0.2046294881302196,0,45,305,99
I99065089,I99065089,Tsinghua University,education,education,Other,CN,305,0.06203641267700607,1052.0,0.14049725338963187,0.23482059606844108,3,66,230,58
I19820366,I19820366,Chinese Academy of Sciences,government,government,Other,CN,245,0.06743088334457181,1220.0,0.09871896927678853,0.26603704574831294,3,35,283,116
I40120149,I40120149,University of Oxford,education,education,Other,GB,133,0.0865812542144302,1003.0,0.09143730904809659,0.1105896235448904,1,39,298,116
I63966007,I63966007,Massachusetts Institute of Technology,education,education,Other,US,164,0.06837491571139583,933.0,0.07086209959463928,0.14644196436733745,0,45,247,95
I172675005,I172675005,Nanyang Technological University,education,education,Other,SG,217,0.03897505057316251,714.0,0.06906289728603364,0.1438798534125685,3,27,200,29
I165932596,I165932596,National University of Singapore,education,education,Other,SG,183,0.05974376264329063,816.0,0.06870023247274676,0.1473752930875514,3,24,235,52
I889458895,I889458895,University of Hong Kong,education,education,Other,HK,218,0.05003371544167229,861.0,0.06312514644338314,0.21803131711124474,3,33,216,39
I74973139,I74973139,Carnegie Mellon University,education,education,Other,US,173,0.046931894807821985,610.0,0.06098051279639209,0.10208482458243037,0,39,216,48
I45129253,I45129253,University College London,education,education,Other,GB,121,0.07309507754551585,873.0,0.05918173792627511,0.10416482368568764,1,29,290,84
I177725633,I177725633,Chinese University of Hong Kong,education,education,Other,HK,153,0.05205664194200944,751.0,0.05894470634341309,0.1782037042795914,3,28,230,29
I1294671590,I1294671590,Centre National de la Recherche Scientifique,government,government,Other,FR,84,0.06662171274443696,726.0,0.05748828808617985,0.04317283255913191,8,19,244,165
I241749,I241749,University of Cambridge,education,education,Other,GB,110,0.07484828051247472,871.0,0.04578522610910238,0.10066689293048062,1,38,298,102
I201448701,I201448701,University of Washington,education,education,Other,US,155,0.06743088334457181,804.0,0.03747469257568984,0.10852470630327819,0,33,269,64
