id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,0
I100066346,0.0015537600994406462,5.0,0.00015989268517443457,0.002288780080706479,1
I100135526,0.002486016159105034,8.0,0.0,0.0002781362403612701,47
I100288624,0.0006215040397762585,2.0,0.0,1.7264828102075792e-05,49
I100532134,0.005904288377874455,19.0,7.899781206327595e-06,0.005620919535950134,41
I100653424,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,5
I100887729,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,6
I100930933,0.00839030453697949,29.0,0.0010063542169170452,0.004483139094882226,114
I101202996,0.0006215040397762585,2.0,0.0,2.9357964081643193e-06,8
I101326570,0.0018645121193287756,6.0,0.0,7.63821917717232e-06,82
I101407740,0.00031075201988812925,1.0,0.0,1.3379169621449213e-09,70
I102117144,0.0021752641392169046,7.0,0.0,1.5378735591036588e-07,82
I102134673,0.009944064636420136,32.0,0.00015646206090393102,0.005803539736625426,11
I102149020,0.0015537600994406462,5.0,4.1858628728066317e-07,0.0020573158913866347,47
I102197404,0.0015537600994406462,5.0,0.0,0.0018814082362750963,13
I102208913,0.0015537600994406462,6.0,0.0005167930700657419,1.7893709448125118e-05,47
I102322142,0.011187072715972654,36.0,0.001590650429606173,0.004780763373670981,8
I102335020,0.010254816656308265,33.0,0.0008986789486763269,0.00740134857544428,11
I102401767,0.0,0.0,0.0,7.01741574200561e-36,15
I102461120,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,16
I102502594,0.02113113735239279,71.0,4.3233050646198624e-05,0.04752422514020349,17
I102782458,0.0006215040397762585,4.0,0.0,5.353863328556526e-24,18
I102893293,0.0,0.0,0.0,7.01741574200561e-36,19
I103163165,0.02082038533250466,67.0,0.001132830420158513,0.019912282691408646,13
I103225651,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I103320735,0.0015537600994406462,5.0,0.0,0.0002197910699769009,114
I103356709,0.0021752641392169046,7.0,0.0,3.498662255184699e-05,47
I103531236,0.0015537600994406462,5.0,0.0,0.002254820295332727,17
I103635307,0.0009322560596643878,5.0,0.0,0.002929357165304751,1
I103703290,0.0006215040397762585,2.0,0.0,2.320647495593348e-06,8
I103990859,0.004350528278433809,14.0,0.0,0.005085203057526907,47
I104854061,0.001243008079552517,4.0,0.0,5.353863328556524e-24,21
I104941359,0.001243008079552517,4.0,0.0,4.8854187634738305e-06,8
I105094715,0.0006215040397762585,3.0,1.931936710526138e-07,3.8456282601652815e-27,22
I105208703,0.002486016159105034,8.0,0.0,5.3696455672093756e-05,39
I10535382,0.0009322560596643878,4.0,5.865493666955487e-05,2.501968821709517e-05,47
I105454292,0.0027967681789931634,9.0,0.0031629941063856188,0.0006207806193707927,82
I106079672,0.0006215040397762585,2.0,0.0,7.431864513621122e-05,47
I106118109,0.0009322560596643878,3.0,0.0,1.9502112549904267e-06,49
I106165777,0.004350528278433809,15.0,0.0025163518002672904,0.0024828848629885876,47
I106245021,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,26
I10660446,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,27
I106778892,0.002486016159105034,9.0,0.0005648048052533189,2.4361215637998186e-05,82
I106785703,0.0031075201988812924,14.0,8.371725745613262e-07,0.005389047069488864,13
I106826634,0.001243008079552517,4.0,0.0005167930700657419,2.2157383103582125e-07,8
I106841677,0.00031075201988812925,1.0,0.0,1.3705311070747672e-05,75
I106969075,0.0018645121193287756,6.0,0.002155306159698999,0.0006299429080813591,82
I106994412,0.0031075201988812924,10.0,0.000500289491491773,0.0009654139239586011,47
I107077323,0.0027967681789931634,9.0,0.0005535295896689773,0.0014646051678692256,47
I107606265,0.007147296457426973,28.0,4.787083228350325e-05,0.011582498312613695,114
I107639228,0.0006215040397762585,2.0,2.4873685148024024e-06,7.957006052048764e-05,11
I107640659,0.0021752641392169046,7.0,0.0013991822576763452,0.00056305259070004,13
I107672454,0.02050963331261653,70.0,0.0006528475254306496,0.02270260864597132,13
I107720978,0.0018645121193287756,6.0,0.0013013901336464456,6.798420172977534e-06,82
I107766831,0.009633312616532008,31.0,0.0001081491566902143,0.009226969536024672,13
I107851509,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,30
I108108428,0.0006215040397762585,2.0,0.0,0.0008356684962086793,47
I108160477,0.0009322560596643878,4.0,0.0,3.204413611305664e-06,47
I108192572,0.005904288377874455,19.0,0.0001183796411761589,0.0034919281461763974,47
I108290504,0.012119328775637041,40.0,0.0005394277037206125,0.0076049626788503265,8
I108403487,0.0015537600994406462,5.0,0.0,3.255298732708414e-05,68
I108468826,0.0,0.0,0.0,7.01741574200561e-36,33
I108714496,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,34
I10902133,0.0,0.0,0.0,7.01741574200561e-36,35
I109736498,0.007768800497203231,28.0,1.2589787563595334e-05,0.009496854416585883,11
I109935558,0.0009322560596643878,3.0,0.0,0.0011918630513832493,47
I109954829,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I110002522,0.004661280298321939,17.0,1.0625651907893758e-06,0.007028415090139143,41
I110026055,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,37
I110120368,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,38
I110166357,0.00031075201988812925,1.0,0.0,6.3519325295875875e-06,39
I11019714,0.0,0.0,0.0,7.01741574200561e-36,40
I110440473,0.001243008079552517,4.0,0.0,0.001821288875906007,13
I110507236,0.0015537600994406462,5.0,0.0,0.0003150005249335327,47
I110594554,0.007768800497203231,25.0,0.0004375444140108261,0.002458102194560653,114
I110736937,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I110757952,0.0021752641392169046,7.0,0.0,3.498662255184699e-05,47
I111088046,0.040087010565568675,134.0,0.0030913061513568704,0.06825159355440841,1
I111112146,0.001243008079552517,4.0,0.0,0.0007616482040135261,75
I111236770,0.0037290242386575512,12.0,0.0,0.002578151148755344,41
I111483173,0.0015537600994406462,5.0,0.0,0.002896817430545683,47
I111599522,0.0009322560596643878,3.0,0.0010344555116512206,8.522011913470098e-06,47
I111664937,0.0,0.0,0.0,7.01741574200561e-36,42
I111753288,0.00031075201988812925,1.0,0.0,2.1768015968909435e-06,47
I1118541,0.0031075201988812924,10.0,0.0010331997527893786,0.0016607135407700033,49
I111950717,0.0052827843380981974,24.0,1.3104970686402292e-06,0.006802582132455802,47
I111979921,0.013673088875077687,47.0,0.004429896641356817,0.011361659038328736,47
I112471378,0.0021752641392169046,7.0,0.0,1.5378735591036588e-07,82
I112475681,0.0031075201988812924,10.0,0.0,0.001028931131598592,47
I112862951,0.0,0.0,0.0,7.01741574200561e-36,43
I112936343,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,44
I11317958,0.00031075201988812925,1.0,0.0,0.0012139596783121154,20
I113306721,0.0,0.0,0.0,7.01741574200561e-36,45
I113358080,0.004350528278433809,14.0,0.0,0.007445821257874849,41
I113409471,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,46
I113508548,0.004972032318210068,19.0,0.00046769828788072935,0.0031566922699995384,13
I113940042,0.004039776258545681,13.0,0.0005447159953218797,0.002406349606690152,47
I113979032,0.0,0.0,0.0,7.01741574200561e-36,48
I114017466,0.006215040397762585,23.0,0.0037545407470177153,0.0017766542982540717,75
I114027177,0.00839030453697949,33.0,0.0016936259746230134,0.008434576886833647,49
I11406153,0.0,0.0,0.0,7.01741574200561e-36,50
I114090438,0.024238657551274082,78.0,0.0019073679019776162,0.05651654909903467,17
I114112103,0.0006215040397762585,2.0,0.0,2.260077711468052e-05,41
I114395901,0.0,0.0,0.0,7.01741574200561e-36,51
I114457229,0.020198881292728402,67.0,4.367326611400696e-05,0.044815496634232725,17
I114472154,0.006215040397762585,24.0,5.1044231509917236e-05,0.001528811123158638,75
I114531698,0.0074580484773151025,24.0,0.0,0.009964626090818364,114
I114564095,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,52
I114794399,0.0009322560596643878,3.0,0.0,1.3579285031581027e-05,70
I114832834,0.009011808576755749,44.0,2.1510122003673886e-05,0.010071666709757635,59
I114845381,0.0,0.0,0.0,7.01741574200561e-36,55
I114982161,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,56
I115228651,0.0009322560596643878,3.0,0.0005167930700657418,0.0009440923647383156,1
I115455960,0.0021752641392169046,7.0,0.0,0.004759942080469847,11
I115592961,0.0018645121193287756,6.0,0.0010331997527893786,4.173354243254491e-05,47
I115684694,0.0015537600994406462,5.0,0.0,1.7733181683934645e-05,39
I115748381,0.0009322560596643878,3.0,0.0,5.888973834807425e-07,47
I115891769,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I116067653,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,38
I116265982,0.0006215040397762585,2.0,0.0,1.2096650328236414e-05,47
I116631150,0.0015537600994406462,9.0,9.156766694652457e-07,0.0006424612058469961,57
I116891498,0.0015537600994406462,5.0,0.0,8.623442217241839e-08,82
I116943215,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,58
I116953780,0.00839030453697949,29.0,0.003898646541979572,0.005098489965941409,47
I11701301,0.0009322560596643878,3.0,0.0010331997527893786,1.9100514525472877e-05,13
I117381506,0.0021752641392169046,7.0,0.0,1.5378735591036588e-07,82
I1174212,0.03791174642635177,132.0,0.00608375381905895,0.0627271305798925,1
I11750234,0.00031075201988812925,1.0,0.0,6.900945349721365e-05,59
I117807411,0.0,0.0,0.0,7.01741574200561e-36,60
I11793825,0.003418272218769422,12.0,0.00040037968767880227,8.904153852927612e-06,82
I117965899,0.024549409571162212,79.0,0.0004516508013361262,0.057637435216279564,17
I118019719,0.004661280298321939,15.0,0.0,0.003272291595844318,41
I118347220,0.0006215040397762585,2.0,0.0,0.00013760047486101464,59
I118347636,0.004350528278433809,14.0,0.0001758572567545747,0.001712033890211525,75
I118373667,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,61
I118501908,0.005904288377874455,20.0,0.0044743510645577625,0.004843400860085692,39
I118564535,0.0031075201988812924,10.0,0.002620673237659514,0.0016523551383807972,39
I1187138,0.0006215040397762585,2.0,0.0,5.941544026512863e-05,75
I11880225,0.004972032318210068,16.0,0.0,0.006704110246767741,59
I118905719,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,62
I118987531,0.002486016159105034,10.0,2.9935819314533587e-05,0.0007256364621290514,47
I119003972,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I119004910,0.0021752641392169046,7.0,0.00423044457747241,7.5879427594065525e-06,70
I119045251,0.0021752641392169046,10.0,5.435987026465515e-05,0.00024751070294793987,47
I11923345,0.0006215040397762585,2.0,0.0,2.67831648171403e-07,75
I119311299,0.0009322560596643878,3.0,0.0,2.5229834634273786e-09,82
I11935315,0.0031075201988812924,10.0,0.0,0.0019061295602285635,75
I119439378,0.0031075201988812924,10.0,5.8753802871297004e-05,0.0007167938329209582,114
I119454577,0.0006215040397762585,2.0,1.0432458236841145e-05,8.938791077766151e-06,70
I11947397,0.0031075201988812924,10.0,0.0,0.0038169874830774582,59
I119474363,0.001243008079552517,4.0,0.0,0.000267827517466497,68
I11957088,0.001243008079552517,4.0,0.0,0.0007484181282373004,17
I119744171,0.0031075201988812924,12.0,0.0010331997527893786,2.2540424628090974e-05,70
I119856527,0.003418272218769422,11.0,0.0002439032183129774,0.0017056125340152606,47
I119916105,0.0006215040397762585,2.0,0.0,1.928698668181078e-06,68
I119939252,0.0018645121193287756,6.0,0.0001075204814153525,9.532062310642676e-05,8
I120125038,0.0037290242386575512,13.0,0.0001537455793604904,0.0018559336381684909,75
I120156002,0.0006215040397762585,2.0,0.0,0.00024724469986744355,47
I120158604,0.0,0.0,0.0,7.01741574200561e-36,69
I120250893,0.0006215040397762585,2.0,0.0,0.0006012524407302311,70
I12093191,0.013983840894965816,45.0,0.0,0.015054103733399542,20
