id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,0.0031438302331674092,12.0,0.0,0.0029043993992200856,0
I100066346,0.015457165313073095,60.0,0.0009752232979008932,0.004762027788060333,1
I100116408,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I100135526,0.001047943411055803,4.0,0.0,0.003583732884657455,3
I100188998,0.00026198585276395077,1.0,0.0,0.0005905415028304965,3
I100288624,0.00026198585276395077,1.0,0.0,1.5951066532154525e-07,0
I100296615,0.001047943411055803,4.0,0.0,6.851212398156635e-07,1
I100357981,0.0007859575582918523,3.0,0.0,0.00031599131502233954,3
I100445878,0.001047943411055803,4.0,0.0,0.0019535223603815498,1
I10052268,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,4
I100532134,0.014933193607545194,62.0,0.0002775698211648392,0.004131110726400727,1
I100621029,0.0,0.0,0.0,3.217937217190586e-35,5
I100681346,0.0007859575582918523,3.0,0.0,0.0005576801485613285,6
I100930933,0.008383547288446425,33.0,0.001996903709244886,0.005555479325981554,3
I101100930,0.001047943411055803,4.0,0.0,2.8588241730553243e-06,7
I101202996,0.0039297877914592615,17.0,0.0009115618550940177,0.0006740753304962776,0
I101407740,0.0007859575582918523,3.0,2.746182943018352e-07,3.969737968238342e-27,8
I101479585,0.0018339009693476554,7.0,0.0,0.001413036108149085,3
I102064193,0.00026198585276395077,1.0,0.0,9.26405129150143e-06,9
I102134673,0.0062876604663348185,24.0,0.0016925606099040737,0.0016046701007323152,10
I10213569,0.0,0.0,0.0,3.217937217190586e-35,11
I102149020,0.004453759496987163,18.0,0.0002353011277213332,0.0027204166868848192,12
I102248843,0.002095886822111606,8.0,9.540810674805724e-05,0.0002785274655603092,13
I102272798,0.0007859575582918523,3.0,0.0,7.960178423359304e-07,9
I102322142,0.018862981399004455,81.0,0.0024558863217594472,0.022514707263268,6
I102335020,0.002095886822111606,8.0,0.0008846445846880836,0.0002631089772281859,12
I102461120,0.0013099292638197538,5.0,0.0,0.0001138327955605018,14
I102502594,0.0005239717055279015,2.0,0.0,9.106067093064897e-05,6
I102669525,0.0005239717055279015,2.0,0.0,3.4259968332656407e-06,15
I102782458,0.0005239717055279015,2.0,0.0,3.1768472690344316e-05,16
I102913810,0.001047943411055803,4.0,0.0,4.910182521347941e-24,17
I103163165,0.002095886822111606,8.0,0.000565831161865454,0.0008998583184519067,0
I103320735,0.0007859575582918523,3.0,0.0,1.7854953965599929e-09,18
I103356709,0.0,0.0,0.0,3.217937217190586e-35,19
I103562704,0.0005239717055279015,2.0,0.0,8.859706706231638e-07,2
I103605164,0.0007859575582918523,3.0,0.0,7.271900944567865e-06,20
I103635307,0.0031438302331674092,12.0,0.0012558702166843845,0.0037616953390478066,16
I104234503,0.00026198585276395077,1.0,0.0,4.527631445944532e-05,10
I104338594,0.0,0.0,0.0,3.217937217190586e-35,21
I104588304,0.0005239717055279015,2.0,0.0,1.066441033126588e-07,20
I104914703,0.0,0.0,0.0,3.217937217190586e-35,22
I104941359,0.0015719151165837046,6.0,0.00019883704906270292,5.252167028616843e-05,10
I105086349,0.0039297877914592615,15.0,0.0,0.005315469382272324,3
I10535382,0.0062876604663348185,25.0,0.00035910510788703885,0.010619084983351748,3
I105454292,0.00026198585276395077,1.0,0.0,2.565326768909471e-08,13
I105991555,0.0005239717055279015,2.0,0.0,0.0004882202580152344,3
I106118109,0.006549646319098769,25.0,9.611640300564232e-07,0.003807194882357296,6
I106157433,0.0015719151165837046,6.0,0.0,0.00013276416215216713,7
I106165777,0.01336127849096149,55.0,0.0018215401001241585,0.013262372442764462,0
I106460735,0.0007859575582918523,3.0,0.0,2.0211916630583468e-06,0
I10660446,0.002357872674875557,9.0,1.144242892924313e-06,0.003232963518957764,3
I106663880,0.00026198585276395077,1.0,0.0,8.048465320034602e-07,0
I106778892,0.005763688760806917,22.0,0.005080012003585459,0.003514976864702111,20
I106785703,0.0031438302331674092,15.0,4.6881265955813286e-07,0.0005118696415140473,1
I106938459,0.0013099292638197538,5.0,2.746182943018352e-07,0.00105296910605765,9
I106980716,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,23
I107077323,0.0007859575582918523,3.0,0.0,3.4712017663005053e-05,16
I107326029,0.0005239717055279015,2.0,0.0,2.2960340176775827e-05,24
I107606265,0.01388525019648939,68.0,0.00011702400914515532,0.008922255087054794,0
I107639228,0.005501702908042966,22.0,0.0012852329059984979,0.002604076922533095,0
I107672454,0.0018339009693476554,7.0,0.000451472475832217,0.0007078266770319198,0
I107720978,0.0,0.0,0.0,3.217937217190586e-35,25
I107982497,0.0,0.0,0.0,3.217937217190586e-35,26
I108103353,0.0005239717055279015,4.0,0.0,1.3526581672697644e-05,12
I108192572,0.0,0.0,0.0,3.217937217190586e-35,27
I108290504,0.0005239717055279015,2.0,0.0,0.00010205577838254008,9
I108377266,0.00026198585276395077,1.0,0.0,4.8779930803910845e-05,0
I108468826,0.0013099292638197538,5.0,0.0,0.0008048411106637799,0
I108526665,0.001047943411055803,4.0,0.0,9.27931015513131e-06,2
I108688024,0.019386953104532357,87.0,0.0025249497417413874,0.04052355521792582,28
I108904480,0.0007859575582918523,3.0,0.0,5.911094211021232e-05,3
I108970525,0.001047943411055803,4.0,0.0,4.910182521347941e-24,29
I109173049,0.0007859575582918523,3.0,0.0,0.002005702972512866,3
I109556086,0.0007859575582918523,3.0,0.0,0.0017810082200737402,28
I109689652,0.0013099292638197538,6.0,0.0013535935726137456,6.99231983931556e-05,20
I109703491,0.0018339009693476554,7.0,0.0,7.608604829745644e-05,15
I109736498,0.0007859575582918523,3.0,0.0,0.0004987149204175086,1
I109935558,0.00340581608593136,17.0,0.001084804051608467,0.007351025014952128,28
I109954829,0.00026198585276395077,4.0,0.0,1.4172944600413496e-05,30
I110002522,0.0005239717055279015,2.0,0.0,3.9813270901418723e-07,31
I110017253,0.0015719151165837046,6.0,0.0,0.00011547702837994518,32
I11019714,0.0005239717055279015,2.0,0.0,2.1636460437808876e-07,33
I110273157,0.0007859575582918523,3.0,0.0,0.0003076745295643415,0
I110360157,0.0039297877914592615,15.0,0.002938166761776136,0.0010784176998999413,20
