id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,0.0007668711656441718,2.0,0.0,0.0007781440285927018,0
I100066346,0.0023006134969325155,6.0,0.0,0.005287524322381273,1
I10052268,0.0003834355828220859,1.0,0.0,0.00012855075155727253,2
I100532134,0.003834355828220859,10.0,6.859215525830419e-05,0.002088570638978629,32
I100633361,0.0,0.0,0.0,1.2700564705436398e-98,4
I10091056,0.0011503067484662577,3.0,0.0,0.0004843577294878122,5
I100930933,0.016487730061349695,95.0,0.00344830666000987,0.17369968890944393,6
I101155339,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,7
I101202996,0.0007668711656441718,2.0,0.0,0.00011617404506993145,1
I101407740,0.003067484662576687,8.0,0.00242974907104751,2.8763519819189934e-06,107
I101479585,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,9
I102015815,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,10
I102064193,0.0,0.0,0.0,1.2700564705436398e-98,11
I102134673,0.004601226993865031,13.0,0.0007343428404234495,0.0035760304036096154,12
I102149020,0.01111963190184049,29.0,4.4766251957367924e-05,0.004706172355493992,19
I102239671,0.0011503067484662577,3.0,0.0,7.00315747008845e-05,14
I102248843,0.004217791411042945,11.0,3.382822556543144e-06,0.0009252791566466649,2
I102322142,0.019555214723926382,58.0,0.0059568601430148,0.01506385296154936,19
I102335020,0.007668711656441718,22.0,0.0028293069900684246,0.005969765807027653,53
I102461120,0.0,0.0,0.0,1.2700564705436398e-98,17
I102913810,0.0003834355828220859,1.0,0.0,9.816079818105736e-07,14
I103163165,0.0015337423312883436,4.0,0.0006171935241206034,0.00020377577727404087,42
I103193709,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I103250015,0.006134969325153374,16.0,1.5002082642060899e-05,0.007082999985457688,19
I103320735,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,20
I103356709,0.003067484662576687,8.0,0.0,0.0034736260469681738,6
