id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,0.0016989466530750936,5.0,0.00011873762219384099,0.0005188577407232588,0
I100066346,0.0006795786612300374,2.0,0.0005585388181013699,3.0046485410882906e-05,57
I100191712,0.0006795786612300374,2.0,0.0,0.00027972647037326844,57
I100205273,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,3
I100288624,0.002378525314305131,7.0,0.0,0.00348202814915659,4
I10052268,0.002378525314305131,7.0,0.0003766133159688897,0.000489526119980848,4
I100532134,0.002378525314305131,7.0,0.0,0.0008359706558562634,38
I100538780,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,6
I10091056,0.0010193679918450561,4.0,1.963432569835254e-06,7.014909251246878e-06,7
I100930933,0.011552837240910637,38.0,0.0011003637102090997,0.009523949981530534,2
I101155339,0.0003397893306150187,1.0,0.0,2.568580222023074e-07,9
I101407740,0.0010193679918450561,4.0,0.0,1.5407099377147174e-05,0
I102064193,0.0013591573224600749,4.0,0.000564294370438436,0.00044261910660171606,24
I102134673,0.0016989466530750936,5.0,0.0011648784195804386,0.0002997779973651272,65
I102149020,0.0006795786612300374,2.0,0.0,3.1605613998856546e-05,38
I102248843,0.002378525314305131,7.0,0.0,0.0005957008385086784,2
I102272798,0.0037376826367652057,11.0,0.0,0.003186916123522156,2
I102322142,0.010193679918450561,30.0,7.837247768476811e-05,0.005945202698931882,24
I102335020,0.0010193679918450561,3.0,0.0,0.00033949307507148674,33
I102345215,0.0006795786612300374,2.0,0.0,1.0898049526073149e-06,15
I102398690,0.0020387359836901123,6.0,0.0,0.0005533065504644582,7
I102520234,0.0,0.0,0.0,7.033579599578219e-56,16
I102607778,0.0013591573224600749,4.0,0.0,0.005075286011068092,44
I102893293,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,18
I103163165,0.002378525314305131,7.0,0.0004078934917138144,0.0003482866856715521,9
I103320735,0.0010193679918450561,3.0,0.0,0.00013001563742933589,36
I103406327,0.0,0.0,0.0,7.033579599578219e-56,21
I103434671,0.0027183146449201497,8.0,0.0033461510831333517,7.705820658257485e-06,22
I103531236,0.0027183146449201497,8.0,0.002788844222722859,0.00043920094718265197,9
I103635307,0.0016989466530750936,6.0,1.5014484357563708e-06,0.0026036497098918714,57
I103737770,0.0003397893306150187,2.0,0.0,5.041899203703187e-06,24
I104628220,0.002378525314305131,7.0,0.0,0.0015762486303795948,24
I105036370,0.0013591573224600749,4.0,8.74458968455646e-05,7.942467649473453e-06,25
I105086349,0.0030581039755351687,9.0,0.0,0.0006008742523021019,9
I105126617,0.004077471967380225,14.0,2.3099206703944165e-07,0.010421627181646556,44
I10535382,0.0013591573224600749,4.0,0.0,0.001590864548393976,44
I106053113,0.0,0.0,0.0,7.033579599578219e-56,27
I106118109,0.0030581039755351687,9.0,0.00015769058443225884,3.41377291333112e-05,22
I106165777,0.01053346924906558,31.0,0.0008850793787188972,0.00956075816936205,57
I106296451,0.0010193679918450561,3.0,0.0,0.0009066081479130409,57
I10660446,0.0003397893306150187,1.0,0.0,1.1950866428447684e-05,44
I106785703,0.008494733265375467,44.0,1.6633713363766558e-05,0.022393403249001482,38
I106826634,0.0,0.0,0.0,7.033579599578219e-56,29
I106938459,0.0013591573224600749,5.0,2.3099206703944165e-07,0.0004714405269642631,30
I107139065,0.0006795786612300374,2.0,0.0,0.0001549156869505255,44
I107326029,0.0006795786612300374,2.0,0.0,0.0006866460741615111,24
I107606265,0.013591573224600749,74.0,6.096557292599565e-06,0.048491683801157565,4
I107639228,0.010873258579680599,33.0,0.0021342827427123837,0.015139429550595981,44
I107672454,0.0027183146449201497,14.0,0.0,0.007111150046625401,57
I108103353,0.0027183146449201497,8.0,0.0,0.0011482876109333154,57
I108108428,0.0016989466530750936,6.0,0.0005585388181013699,4.438839246782059e-05,4
I108290504,0.0,0.0,0.0,7.033579599578219e-56,31
I108403487,0.0003397893306150187,1.0,0.0,5.7363856684930094e-05,65
I108468826,0.0016989466530750936,5.0,7.790207460905171e-05,0.0004524409348205142,44
I108688024,0.014271151885830786,50.0,2.810403482313207e-06,0.039857540734756676,44
I108754898,0.0006795786612300374,2.0,0.0,8.288628620827944e-05,30
I108904480,0.0013591573224600749,4.0,0.0,1.2392979462095303e-05,34
I10902133,0.0,0.0,0.0,7.033579599578219e-56,35
I109173049,0.0013591573224600749,4.0,0.0008577120435952867,3.4082939420316626e-05,36
I109297418,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,37
I109689652,0.0016989466530750936,5.0,0.0,0.0007852773856790045,9
I109736498,0.007475365273530411,24.0,0.000126457523735929,0.0038204878570766653,38
I109935558,0.0027183146449201497,10.0,0.0011166156520686608,0.007840867444831335,44
I109954829,0.0003397893306150187,4.0,0.0,5.240425169153674e-37,39
I110092051,0.0010193679918450561,3.0,3.4648810055916246e-06,6.064152386358146e-06,57
I110166357,0.0,0.0,0.0,7.033579599578219e-56,40
I110181903,0.0010193679918450561,3.0,0.0,0.0015938911741611797,9
I11019714,0.0,0.0,0.0,7.033579599578219e-56,41
I110200422,0.0013591573224600749,4.0,0.0011166156520686608,0.0020369153302509497,4
I110217816,0.0006795786612300374,2.0,0.0,1.1161836050290913e-06,9
I110273157,0.0010193679918450561,3.0,3.5572778324074015e-06,1.1469602830330357e-05,0
I110325482,0.0006795786612300374,2.0,0.0,6.834766257342856e-05,4
I110360157,0.006116207951070337,21.0,0.002300496194059207,0.0005026681790338866,0
I110378019,0.0010193679918450561,3.0,0.0,6.141863032507657e-06,0
I110440473,0.0010193679918450561,3.0,0.0,0.00012642120598131739,44
I110736937,0.004077471967380225,12.0,0.0,5.2302787504652805e-05,38
I110930757,0.0003397893306150187,1.0,0.0,7.950070151395968e-07,57
I111088046,0.007475365273530411,28.0,0.0012616730703617423,0.0107737763747373,57
I11123151,0.0003397893306150187,1.0,0.0,0.00022119492850854658,2
I111381250,0.0030581039755351687,9.0,0.0,0.005409151578169765,44
I111398093,0.0016989466530750936,5.0,1.3859524022366499e-06,9.131682225859598e-39,45
I111455621,0.0006795786612300374,2.0,0.0,0.00047633475063681895,2
I111483173,0.0044172612979952435,15.0,2.38691802607423e-06,0.011455987497822057,38
I111599522,0.0006795786612300374,2.0,0.0,0.000581946823944413,0
I1118541,0.0016989466530750936,5.0,1.2011587486050966e-05,6.720493155310896e-07,36
I111950717,0.011892626571525655,36.0,1.9396375536941603e-05,0.015334636498573657,44
I111966504,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,46
I111979921,0.011213047910295617,34.0,0.0012429798623425873,0.008605902718627023,2
I112048516,0.006795786612300374,20.0,0.0,0.011643551959961806,57
I112260969,0.0006795786612300374,2.0,0.0,0.0003167077746747146,30
I112475681,0.0013591573224600749,4.0,0.0,0.00023808068155828504,57
I112862951,0.0,0.0,0.0,7.033579599578219e-56,47
I112982808,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,48
I113145275,0.0,0.0,0.0,7.033579599578219e-56,49
I113306721,0.004757050628610262,14.0,0.0,0.0004572245512357525,7
I113389987,0.0003397893306150187,1.0,0.0,0.0005661056256021993,44
I113428412,0.002378525314305131,7.0,0.0,0.0008359706558562634,38
I113508548,0.0016989466530750936,6.0,2.370335262242755e-06,4.127973573429713e-05,9
I113940042,0.006116207951070337,18.0,0.00031851881110847016,0.012849489004821066,44
I113979032,0.0013591573224600749,4.0,0.0,0.002042113472373552,4
I114017466,0.0044172612979952435,14.0,0.0008272447399338963,0.008151253364884923,44
I114027177,0.006455997281685355,21.0,0.0027968519477135595,0.004521260215685892,38
I11406153,0.002378525314305131,7.0,0.0,0.009561994048924575,44
I114090438,0.004757050628610262,14.0,2.915697366205353e-05,0.0009892544967382941,36
I114129787,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,50
I114234892,0.0,0.0,0.0,7.033579599578219e-56,51
I114395901,0.002378525314305131,7.0,0.0005732068143583745,0.0001040742877158032,9
I114457229,0.018008834522595992,54.0,0.0011795697900346999,0.013353494986833232,2
I114493937,0.0003397893306150187,1.0,0.0,9.132082302537762e-08,57
I114531698,0.004757050628610262,14.0,5.351316219747066e-06,0.009067764286908786,44
I114772536,0.0010193679918450561,3.0,0.0,0.000956803048536991,44
I114832834,0.0020387359836901123,6.0,0.0,0.00595402320159162,44
I114845381,0.0,0.0,0.0,7.033579599578219e-56,52
I114972647,0.0013591573224600749,4.0,0.00115395936957337,4.246731962276446e-06,58
I115209984,0.0016989466530750936,5.0,0.0,8.562570145189498e-35,54
I115212828,0.0010193679918450561,3.0,0.0,0.002665946447857669,38
I115228651,0.009174311926605505,45.0,0.0017129601718088206,0.037752302597201116,44
I115304662,0.0010193679918450561,3.0,0.0,1.373160202251131e-06,36
I115475287,0.0027183146449201497,8.0,0.0010605296782292609,0.0011326975559932373,2
I115498069,0.0020387359836901123,6.0,0.0,4.621931313602463e-33,56
I116067653,0.0020387359836901123,6.0,1.8036630567996406e-05,0.0002129082983106581,38
I116121188,0.0003397893306150187,1.0,0.0,0.0006432205265076782,44
I116631150,0.0013591573224600749,4.0,0.0,8.3244243153884e-05,9
I116660002,0.003397893306150187,11.0,2.952848590320862e-06,0.0015879262409588407,24
I116953780,0.013931362555215767,44.0,0.004721179210542375,0.027741406433213787,44
I11701301,0.004757050628610262,16.0,1.0394643016774874e-06,0.011830574457202401,44
I117222138,0.0016989466530750936,5.0,2.9220496480489368e-05,2.7764611410329475e-07,58
I1174212,0.019367991845056068,68.0,0.005477636644986234,0.02361389316293509,57
I117532281,0.0020387359836901123,6.0,2.741105862201374e-06,0.0017097153074126807,44
I117965899,0.006795786612300374,21.0,0.00025920759803346066,0.009114210820400506,57
I118019719,0.0006795786612300374,2.0,0.0,3.6002687940860757e-05,58
I118020396,0.0,0.0,0.0,7.033579599578219e-56,59
I118118575,0.004077471967380225,12.0,2.3099206703944166e-06,0.005021680696375186,57
I118292597,0.0,0.0,0.0,7.033579599578219e-56,60
I118298837,0.0,0.0,0.0,7.033579599578219e-56,61
I118347636,0.006455997281685355,21.0,0.0007312284874200566,0.002412666803325574,38
I118373667,0.0006795786612300374,2.0,0.0,8.529998767360833e-05,9
I118501908,0.0020387359836901123,6.0,1.1549603351972083e-06,8.854055752127915e-35,54
I118564535,0.00815494393476045,25.0,0.00027528307351750895,0.0013157013788199336,65
I118590987,0.0010193679918450561,3.0,0.0,3.0894241564095194e-09,62
I118692353,0.0003397893306150187,1.0,0.0,0.0006705608338749371,44
I11893660,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,63
I11923345,0.002378525314305131,8.0,0.0001417906304843773,0.00034784771312145287,9
I119234918,0.0006795786612300374,2.0,0.0,3.958887666445363e-05,24
I119241673,0.0013591573224600749,4.0,0.0,0.0004994405939994727,24
I119273862,0.0013591573224600749,4.0,0.0,0.0004794215468885726,44
I11932220,0.0037376826367652057,11.0,7.5649901955417145e-06,0.0049415304032574174,38
I119439378,0.0013591573224600749,4.0,0.0022313833676010065,4.7430776329291716e-05,65
I119443389,0.0006795786612300374,2.0,0.0005585388181013699,9.012614506290179e-06,57
I119474363,0.0020387359836901123,6.0,0.0,1.649025903234666e-05,7
I11957088,0.0006795786612300374,2.0,0.0,0.0006701169279684059,9
I119668213,0.0,0.0,0.0,7.033579599578219e-56,67
I119744171,0.0013591573224600749,4.0,0.0,5.283984308153559e-09,68
I11983389,0.0010193679918450561,3.0,0.0,7.2138349622818755e-06,25
I11986463,0.0010193679918450561,3.0,0.0,1.373160202251131e-06,36
I119939252,0.0003397893306150187,1.0,0.0,5.986777493580863e-05,57
I120250893,0.0010193679918450561,4.0,0.0005585388181013699,0.0010611232888079272,2
I12079687,0.0006795786612300374,2.0,0.0,5.143007145905871e-06,0
I12097938,0.0,0.0,0.0,7.033579599578219e-56,69
I12113309,0.0003397893306150187,1.0,0.0,9.461532739550844e-05,4
