year,category_pair,edge_count,edge_weight
full,company-company,439,606.0
full,company-education,4384,5637.0
full,company-government,201,235.0
full,company-healthcare,597,706.0
full,company-nonprofit,256,288.0
full,company-research_institute,840,947.0
full,company-unknown,176,211.0
full,education-education,27611,35871.0
full,education-government,2660,3491.0
full,education-healthcare,9394,12146.0
full,education-nonprofit,2511,2911.0
full,education-research_institute,9985,11912.0
full,education-unknown,1745,2298.0
full,government-government,132,181.0
full,government-healthcare,429,472.0
full,government-nonprofit,153,157.0
full,government-research_institute,992,1361.0
full,government-unknown,128,185.0
full,healthcare-healthcare,2992,3601.0
full,healthcare-nonprofit,631,754.0
full,healthcare-research_institute,1539,1858.0
full,healthcare-unknown,629,794.0
full,nonprofit-nonprofit,138,152.0
full,nonprofit-research_institute,573,628.0
full,nonprofit-unknown,145,175.0
full,research_institute-research_institute,1604,1786.0
full,research_institute-unknown,438,564.0
full,unknown-unknown,49,62.0
2022,company-company,128,137.0
2022,company-education,1173,1263.0
2022,company-government,74,78.0
2022,company-healthcare,122,123.0
2022,company-nonprofit,64,67.0
2022,company-research_institute,297,301.0
2022,company-unknown,52,52.0
2022,education-education,8089,8682.0
2022,education-government,1239,1346.0
2022,education-healthcare,2409,2547.0
2022,education-nonprofit,820,858.0
2022,education-research_institute,4790,4998.0
2022,education-unknown,746,795.0
2022,government-government,87,103.0
2022,government-healthcare,214,216.0
2022,government-nonprofit,64,65.0
2022,government-research_institute,601,637.0
2022,government-unknown,78,86.0
2022,healthcare-healthcare,687,700.0
2022,healthcare-nonprofit,191,193.0
2022,healthcare-research_institute,634,644.0
2022,healthcare-unknown,223,229.0
2022,nonprofit-nonprofit,22,23.0
2022,nonprofit-research_institute,228,230.0
2022,nonprofit-unknown,47,47.0
2022,research_institute-research_institute,1005,1029.0
2022,research_institute-unknown,253,259.0
2022,unknown-unknown,23,24.0
2023,company-company,95,117.0
2023,company-education,1072,1230.0
2023,company-government,38,43.0
2023,company-healthcare,105,119.0
2023,company-nonprofit,67,74.0
2023,company-research_institute,177,192.0
2023,company-unknown,45,50.0
2023,education-education,6956,7993.0
2023,education-government,413,493.0
2023,education-healthcare,1680,2174.0
2023,education-nonprofit,716,781.0
2023,education-research_institute,1730,2001.0
2023,education-unknown,344,416.0
2023,government-government,11,11.0
2023,government-healthcare,35,35.0
2023,government-nonprofit,39,40.0
2023,government-research_institute,137,184.0
2023,government-unknown,15,24.0
2023,healthcare-healthcare,434,516.0
2023,healthcare-nonprofit,110,123.0
2023,healthcare-research_institute,201,238.0
2023,healthcare-unknown,84,95.0
2023,nonprofit-nonprofit,53,57.0
2023,nonprofit-research_institute,146,156.0
2023,nonprofit-unknown,44,49.0
2023,research_institute-research_institute,194,218.0
2023,research_institute-unknown,64,85.0
2023,unknown-unknown,10,12.0
2024,company-company,101,135.0
2024,company-education,1023,1234.0
2024,company-government,40,44.0
2024,company-healthcare,145,169.0
2024,company-nonprofit,56,58.0
2024,company-research_institute,144,153.0
2024,company-unknown,38,48.0
2024,education-education,6256,7594.0
2024,education-government,484,666.0
2024,education-healthcare,2219,2691.0
2024,education-nonprofit,486,547.0
2024,education-research_institute,1721,2040.0
2024,education-unknown,290,408.0
2024,government-government,24,32.0
2024,government-healthcare,63,76.0
2024,government-nonprofit,15,16.0
2024,government-research_institute,166,271.0
2024,government-unknown,22,36.0
2024,healthcare-healthcare,671,776.0
2024,healthcare-nonprofit,152,180.0
2024,healthcare-research_institute,291,366.0
2024,healthcare-unknown,126,174.0
2024,nonprofit-nonprofit,26,27.0
2024,nonprofit-research_institute,80,84.0
2024,nonprofit-unknown,21,30.0
2024,research_institute-research_institute,230,246.0
2024,research_institute-unknown,61,91.0
2024,unknown-unknown,9,14.0
2025,company-company,171,217.0
2025,company-education,1741,1910.0
2025,company-government,66,70.0
2025,company-healthcare,274,295.0
2025,company-nonprofit,85,89.0
2025,company-research_institute,278,301.0
2025,company-unknown,55,61.0
2025,education-education,9977,11602.0
2025,education-government,823,986.0
2025,education-healthcare,4162,4734.0
2025,education-nonprofit,684,725.0
2025,education-research_institute,2563,2873.0
2025,education-unknown,567,679.0
2025,government-government,25,35.0
2025,government-healthcare,140,145.0
2025,government-nonprofit,36,36.0
2025,government-research_institute,190,269.0
2025,government-unknown,25,39.0
2025,healthcare-healthcare,1466,1609.0
2025,healthcare-nonprofit,233,258.0
2025,healthcare-research_institute,535,610.0
2025,healthcare-unknown,255,296.0
2025,nonprofit-nonprofit,44,45.0
2025,nonprofit-research_institute,149,158.0
2025,nonprofit-unknown,44,49.0
2025,research_institute-research_institute,275,293.0
2025,research_institute-unknown,102,129.0
2025,unknown-unknown,9,12.0
