id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I100005738,0.0028286637931034483,21.0,0.0004856432651079822,0.003451184808876287,0
I100066346,0.009294181034482759,73.0,0.0007915575159964898,0.006059599905782946,1
I100116408,0.0008081896551724138,6.0,0.0,4.845001569509216e-08,2
I100135526,0.0014816810344827585,12.0,1.0887641858714991e-07,0.002176776432882967,3
I100188998,0.00013469827586206896,1.0,0.0,0.0002226087926764586,4
I100191712,0.00026939655172413793,2.0,0.0,0.00015376225820659976,2
I100205273,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,5
I100288624,0.0013469827586206897,10.0,5.080899534066996e-07,0.001100852393610625,3
I100296615,0.0005387931034482759,4.0,0.0,1.7037132714507362e-05,0
I100357981,0.0004040948275862069,3.0,0.0,0.00011205145010209342,4
I100445878,0.0005387931034482759,4.0,0.0,0.0007375545399794628,1
I10052268,0.0013469827586206897,10.0,6.313017671078238e-06,0.0002783235887952342,6
I100532134,0.010641163793103448,98.0,0.0007673594166400193,0.005025185268069635,1
I100538780,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,7
I100621029,0.0,0.0,0.0,1.6956061190283638e-53,8
I100633361,0.0,0.0,0.0,1.6956061190283638e-53,9
I100653424,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,10
I100681346,0.0004040948275862069,3.0,0.0,0.0001597240999101389,11
I100887729,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,12
I10091056,0.0008081896551724138,7.0,7.461663887172673e-05,0.00023869998305229366,6
I100930933,0.015894396551724137,195.0,0.003439724254370463,0.013243210522371153,0
I101100930,0.0005387931034482759,4.0,0.0,1.0459216149498997e-06,2
I101155339,0.00026939655172413793,2.0,0.0,1.2843097055010324e-06,13
I101202996,0.0025592672413793103,21.0,0.0007340206193548788,0.000645817932904816,1
I101326570,0.0008081896551724138,6.0,0.0,1.4443379902427711e-06,13
I101407740,0.0020204741379310346,16.0,0.00042969105825313176,5.960092349987735e-06,13
I101479585,0.0010775862068965517,8.0,0.0002427944134493443,0.0003795349584973762,4
I102015815,0.00013469827586206896,1.0,0.0,5.819746852384871e-40,14
I102064193,0.0006734913793103449,5.0,0.0,0.00016595892178652058,2
I102117144,0.0009428879310344827,7.0,0.0,1.8066775163931858e-08,13
I102134673,0.008890086206896552,74.0,0.0016734780359003772,0.0034217811358493166,6
I10213569,0.0,0.0,0.0,1.6956061190283638e-53,15
I102149020,0.006196120689655173,54.0,0.00018440963560498243,0.0032935731742826007,16
I102197404,0.0006734913793103449,5.0,0.0,0.00023608195530275592,1
I102208913,0.0006734913793103449,6.0,0.0002427944134493443,0.00020087304292498907,4
I102239671,0.0004040948275862069,3.0,0.0,4.1041478437474475e-06,13
I102248843,0.003502155172413793,26.0,1.2543859569079993e-05,0.0009018464466115172,17
I102272798,0.0018857758620689654,14.0,4.899438836421745e-07,0.0014286336466817087,0
I102322142,0.023168103448275863,206.0,0.002559873104084806,0.021817884983160223,0
I102335020,0.008081896551724138,66.0,0.002802374372097597,0.0037492330439931917,1
I102345215,0.00026939655172413793,2.0,0.0,1.980695041007565e-07,3
I102398690,0.0008081896551724138,6.0,0.0,0.00016517172774502232,6
I102401767,0.0,0.0,0.0,1.6956061190283638e-53,18
I102461120,0.0008081896551724138,6.0,3.6292139529049974e-07,2.9583361944948145e-05,2
I102502594,0.009428879310344827,73.0,2.2682587205656238e-07,0.007639804586983312,11
I102520234,0.0,0.0,0.0,1.6956061190283638e-53,19
I102607778,0.0005387931034482759,4.0,0.0,0.0018051940722594818,4
I102669525,0.00026939655172413793,2.0,0.0,6.804771288309601e-07,13
I102782458,0.0005387931034482759,6.0,1.4516855811619988e-06,4.230747886126702e-05,2
I102893293,0.00013469827586206896,1.0,0.0,1.8032958057465203e-08,13
I102913810,0.0006734913793103449,5.0,0.0009707421481230286,5.124207513404772e-07,13
I103163165,0.010910560344827586,86.0,0.0011206944710817205,0.006048815941628602,1
I103193709,0.003232758620689655,24.0,0.0,0.00013527068020814296,13
I103225651,0.006061422413793103,45.0,0.0,0.0032744004661706457,0
I103250015,0.0021551724137931034,16.0,5.806742324647995e-07,0.0015743731579328482,16
I103320735,0.0016163793103448276,12.0,1.9894141151840887e-05,8.042364692436079e-05,6
I103356709,0.0020204741379310346,15.0,6.532585115228994e-07,0.00035345297626836306,13
I103406327,0.0,0.0,0.0,1.6956061190283638e-53,20
I103434671,0.0010775862068965517,11.0,6.0965955456866806e-05,1.9098676617346403e-05,21
I103531236,0.0021551724137931034,16.0,7.893540347568368e-06,0.0014864114172218016,0
I103562704,0.00026939655172413793,2.0,0.0,2.991427986101426e-06,13
I103605164,0.0004040948275862069,3.0,0.0,5.449729325410829e-06,6
