network,year,node_count,edge_count,density,average_degree,connected_components,largest_component_size,share_nodes_largest_component
researcher,full,64934,312015,0.00014800208842347595,9.610219607601564,9152,32305,0.49750515908460896
institution,full,7416,71371,0.002595798044868088,19.247842502696873,550,6680,0.9007551240560949
researcher,2022,16777,66924,0.00047556421127330206,7.978065208320915,3733,3327,0.19830720629433152
institution,2022,3219,24360,0.0047032738145230376,15.135135135135135,359,2677,0.8316247281764523
researcher,2023,17455,85562,0.0005616892323454667,9.803723861357778,2253,7700,0.44113434545975366
institution,2023,2602,15015,0.004437186548897264,11.541122213681783,350,2060,0.7916986933128363
researcher,2024,21419,96424,0.00042037514889685243,9.003594939072785,2930,7676,0.3583734067883655
institution,2024,2944,14960,0.003453293740489592,10.16304347826087,328,2420,0.8220108695652174
researcher,2025,21782,89296,0.0003764319106966047,8.199063446882747,3607,4588,0.21063263244881095
institution,2025,3818,24974,0.0034273623294535913,13.08224201152436,323,3290,0.8617077003666841
